Reference	ID	Tags	Quote	Occurrence	Question	Response	Question
04:15	ylpm	basic,observe	ὅταν ἀκούσωσιν, εὐθὺς ἔρχεται ὁ Σατανᾶς	1	Avec quelle rapidité **Satan** arrache-t-il la parole aux gens qui ressemblent à la terre le long du chemin ?		How quickly does **Satan** take away the word from people who are like the soil beside the road?
04:16	rrbf	basic,observe	οἱ ἐπὶ τὰ πετρώδη σπειρόμενοι; οἳ ὅταν ἀκούσωσιν τὸν λόγον, εὐθὺς μετὰ χαρᾶς λαμβάνουσιν αὐτόν	1	Comment réagissent ceux qui sont comme les **pierres**, quand la parole est semée au milieu d'eux ?		How do people who are like the **rocky ground** react to the word when it is sown among them?
04:17	gec6	basic,observe	οὐκ ἔχουσιν ῥίζαν ἐν ἑαυτοῖς, ἀλλὰ πρόσκαιροί εἰσιν; εἶτα γενομένης θλίψεως ἢ διωγμοῦ διὰ τὸν λόγον, εὐθὺς σκανδαλίζονται	1	Pourquoi ceux qui sont comme la pierre trouvent-ils **une occasion de chute* dans une **tribulation ou une persécution** ?		What causes people who are like rocky ground to **fall away** during **trouble or persecution**?
4:18-19	sqdo	basic,observe	αἱ μέριμναι τοῦ αἰῶνος, καὶ ἡ ἀπάτη τοῦ πλούτου, καὶ αἱ περὶ τὰ λοιπὰ ἐπιθυμίαι	1	Que représentent les **épines** ?		What things to the **thorns** represent?
04:19	zyff	basic,interpret	αἱ μέριμναι τοῦ αἰῶνος, καὶ ἡ ἀπάτη τοῦ πλούτου, καὶ αἱ περὶ τὰ λοιπὰ ἐπιθυμίαι εἰσπορευόμεναι, συνπνίγουσιν τὸν λόγον καὶ ἄκαρπος γίνεται	1	Comment pensez-vous que **les soucis de leur époque, la tromperie de la richesse, et le désir de toutes sortes de choses qui entre en eux étouffent la parole** afin qu'ils ne **portent pas de fruit** ?		How do you think ** worries of this life, the deceitfulness of wealth, and the desire for other things** can **choke the word** so that **it becomes unfruitful**?
04:19	d2gw	advanced,apply	αἱ μέριμναι τοῦ αἰῶνος	1	Quels sont les **soucis* de l'**époque** qui empêchent les gens d'aujourd'hui de produire du fruit pour Dieu ?		What are some examples of **the worries of this life** that cause people today to not produce fruit for God?
04:19	kmkt	basic,apply	καὶ αἱ μέριμναι τοῦ αἰῶνος, καὶ ἡ ἀπάτη τοῦ πλούτου, καὶ αἱ περὶ τὰ λοιπὰ ἐπιθυμίαι	1	Y a-t-il des choses semblables qui restreignent l'œuvre de Dieu dans votre vie ?		Do any of these things limit what God wants to do in your life?
04:20	ub51	basic,observe	οἵτινες ἀκούουσιν τὸν λόγον καὶ παραδέχονται καὶ καρποφοροῦσιν	1	Qu'est-ce qui produit **du fruit** chez les gens qui sont comme de la bonne terre ?		What is it that produces **a crop** in people who are like good soil?
04:20	j1e6	basic,interpret	καρποφοροῦσιν, ἓν τριάκοντα, καὶ ἓν ἑξήκοντα, καὶ ἓν ἑκατόν	1	Que pourrait faire pour Dieu une personne semblable à **une tige** qui porte 30, 60 ou 100 fruits ?		What might a person do for God that would be like a 30, 60, or 100-fold **crop**?
04:20	fcb4	basic,apply	καρποφοροῦσιν, ἓν τριάκοντα, καὶ ἓν ἑξήκοντα, καὶ ἓν ἑκατόν	1	Selon la quantité de **fruit** que vous produisez actuellement pour Dieu, quel type de sol vous représente le plus ?		Based on how much of **a crop** you are currently producing for God, what kind of soil would represent you?
04:21	ytny	basic,interpret	ἔλεγεν αὐτοῖς	1	À la lumière des versets 10 et 13, à qui Jésus parle-t-il encore ?		In light of the context in verses 10 and 13, to whom was Jesus still speaking?
04:21	xhtm	basic,observe	μήτι ἔρχεται ὁ λύχνος ἵνα ὑπὸ τὸν μόδιον τεθῇ, ἢ ὑπὸ τὴν κλίνην?	1	Où est-ce qu'on ne met pas une **lampe** ?		Where do people not put a **lamp**?
04:21	m7pm	basic,interpret	οὐχ ἵνα ἐπὶ τὴν λυχνίαν τεθῇ?	1	Pourquoi pose-t-on une lampe sur un **support** plutôt que sous un objet ?		Why would someone put a lamp on a **stand** instead of under something?
04:22	exor	basic,observe	οὐ & ἐστιν κρυπτὸν, ἐὰν μὴ ἵνα φανερωθῇ; οὐδὲ ἐγένετο ἀπόκρυφον, ἀλλ’ ἵνα ἔλθῃ εἰς φανερόν	1	Qu'arrivera-t-il finalement à tout ce qui est encore **caché** ?		What will eventually happen to everything that is now **hidden**?
04:22	wa6f	advanced,interpret	γάρ	1	L'expression **Car** introduit ici la raison pour laquelle les gens mettent les lampes sur les supports. Quelle est cette raison ?		**For** here introduces the reason that people put lamps on lampstands. What is that reason?
04:23	blwx	basic,interpret	εἴ τις ἔχει ὦτα ἀκούειν	1	À qui cet enseignement sur la lampe était-il destiné ?		For whom was this teaching about the lamp intended?
04:23	ospb	basic,interpret	ἀκουέτω	1	Qu'est-ce que Jésus voulait que les gens fassent lorsqu'il a dit qu'ils devaient **entendre** la parabole qu'il enseignait ?		What did Jesus mean for people to do when he said they should **hear** the parable that he taught?
04:24	qonf	basic,interpret	βλέπετε τί ἀκούετε	1	Que doivent faire les disciples pour **Faire attention** à ce qu'ils entendent ?		What do the disciples need to do in order to **Pay attention** to what they hear?
04:24	u8f7	advanced,interpret	ἐν ᾧ μέτρῳ μετρεῖτε μετρηθήσεται ὑμῖν, καὶ προστεθήσεται ὑμῖν	1	Si **la mesure avec laquelle vous mesurez** désigne la mesure avec laquelle une personne prête attention à l'enseignement de Jésus, qu'est-ce qui, selon vous, que va-t-on **vous donner** et **y ajouter pour vous** ?		If **the measure you use** refers to how well a person pays attention to the teaching of Jesus, what do you think will be **measured to you** and **added to you**?
04:25	ck9i	advanced,observe	ὃς & ἔχει, δοθήσεται αὐτῷ; καὶ ὃς οὐκ ἔχει, καὶ ὃ ἔχει ἀρθήσεται ἀπ’ αὐτοῦ	1	À la lumière du verset 24, qu'est-ce qu'une personne **a** ou **n'a pas**, qu'on va lui **donner** ou **prendre** ?		In light of verse 24, what is it that a person **has** or **does not have** that will either **be given** to him or **taken away from him**?
04:25	msox	advanced,interpret	ὃς οὐκ ἔχει, καὶ ὃ ἔχει ἀρθήσεται ἀπ’ αὐτοῦ	1	Dans ce contexte, pourquoi serait-il juste que l'on **enlève** à une personne ce qu'elle **n'a pas** ?		In this context, why would it be just for what a person **does not have** to be **taken away**?
04:26	n7q4	basic,observe	οὕτως ἐστὶν ἡ Βασιλεία τοῦ Θεοῦ: ὡς ἄνθρωπος βάλῃ τὸν σπόρον ἐπὶ τῆς γῆς	1	À quoi Jésus compare-t-il le Royaume de Dieu ?		To what does Jesus compare the kingdom of God?
04:27	a9s5	basic,interpret	καθεύδῃ καὶ ἐγείρηται, νύκτα καὶ ἡμέραν	1	Après avoir semé la graine, que doit faire l'homme pour qu'elle pousse ?		After sowing the seed, what does the man do in order to make it grow?
04:27	csnc	basic,observe	ὁ σπόρος βλαστᾷ καὶ μηκύνηται— ὡς οὐκ οἶδεν αὐτός	1	L'homme peut-il faire quoi que ce soit pour que la graine pousse ?		Is the man able to do anything to cause the seed to grow?
04:28	i9tg	basic,observe	αὐτομάτη ἡ γῆ καρποφορεῖ	1	Qu'est-ce qui fait germer la plante ?		What causes the crop to grow?
04:28	t2od	basic,observe	πρῶτον χόρτον, εἶτα στάχυν, εἶτα πλήρης σῖτον ἐν τῷ στάχυϊ	1	Pourquoi est-il important de connaître l'ordre dans lequel la graine pousse ?		Why is the order in which the seed grows important?
04:29	u06j	basic,observe	ἀποστέλλει τὸ δρέπανον, ὅτι παρέστηκεν ὁ θερισμός	1	Que fait l'agriculteur lorsque la moisson est prête ?		What action does the farmer take when the crop is ready?
04:29	eol0	advanced,apply	παρέστηκεν ὁ θερισμός	1	Dans cette parabole, quelle est la contribution de l'agriculteur, de la semence, et de la terre au développement de la récolte ?		In this parable, how much do the farmer, the seed, and the soil each contribute to the development of the crop?
04:29	wkx8	advanced,interpret	παρέστηκεν ὁ θερισμός	1	Dans cette parabole du Royaume de Dieu, à quoi correspondent l'agriculteur, la semence et la terre dans le Royaume ?		In this parable of the kingdom of God, who or what do the farmer, the seed, and the soil each represent in the kingdom?
04:30	ecsk	basic,observe	πῶς ὁμοιώσωμεν τὴν Βασιλείαν τοῦ Θεοῦ, ἢ ἐν τίνι αὐτὴν παραβολῇ θῶμεν	1	Que décrit la parabole ?		What does the parable describe?
04:31	t3qs	basic,observe	κόκκῳ σινάπεως & μικρότερον ὂν πάντων τῶν σπερμάτων τῶν ἐπὶ τῆς γῆς	1	Cette parabole présente une caractéristique unique de **la graine de moutarde**, qui décrit le Royaume de Dieu. Laquelle ?		What unique characteristic of **a mustard seed** in this parable describes the kingdom of God?
04:32	m6cy	basic,observe	ἀναβαίνει καὶ γίνεται μεῖζον πάντων τῶν λαχάνων, καὶ ποιεῖ κλάδους μεγάλους	1	Quelle caractéristique du grain de moutarde cultivé représente le Royaume de Dieu dans cette parabole ?		What characteristic of the grown mustard plant represents the kingdom of God in this parable?
4:31-32	qkh4	advanced,interpret	μικρότερον ὂν πάντων τῶν σπερμάτων τῶν ἐπὶ τῆς γῆς & ὅταν σπαρῇ, ἀναβαίνει καὶ γίνεται μεῖζον πάντων τῶν λαχάνων	1	Quelle vérité importante sur le Royaume de Dieu Jésus enseigne-t-il dans cette parabole ?		What is the important truth about the kingdom of God that Jesus is teaching in this parable?
04:33	w4cp	basic,observe	τοιαύταις παραβολαῖς πολλαῖς, ἐλάλει αὐτοῖς τὸν λόγον	1	De quelle manière Jésus annonçait-il **la parole** aux foules qui venaient à lui ?		In what way did Jesus speak **the word** to the crowds that came to him?
04:33	jwvz	basic,observe	ἐλάλει αὐτοῖς τὸν λόγον, καθὼς ἠδύναντο ἀκούειν	1	Qu'est-ce qui, dans l'auditoire, a influencé ce que Jésus leur a dit ?		What characteristic of the audience affected how much Jesus said to them?
04:34	a0k4	basic,observe	χωρὶς δὲ παραβολῆς οὐκ ἐλάλει αὐτοῖς	1	Jésus s'est-il adressé aux foules de façon explicite à ce moment-là ?		Did Jesus say anything plainly to the crowds at that time?
04:34	sw8x	basic,observe	ἰδίαν & τοῖς ἰδίοις μαθηταῖς, ἐπέλυεν πάντα	1	De quelle manière Jésus enseignait-il **à ses propres disciples** ?		In what way did Jesus speak **to His own disciples**?
04:34	a8ra	advanced,interpret	τοῖς ἰδίοις μαθηταῖς, ἐπέλυεν πάντα	1	Selon vous, pourquoi était-il nécessaire pour Jésus d'expliquer ces paraboles à ses disciples ?		Why do you think it was necessary for Jesus to explain his parables to his disciples?
04:35	c1bu	advanced,intepret	διέλθωμεν εἰς τὸ πέραν	1	Pourquoi Jésus a-t-il voulu traverser **vers l'autre rive** alors que de grandes foules étaient venues vers lui ?		Why might Jesus want to **cross to the other side** of the sea when there were large crowds coming to him where he was?
04:36	vlum	basic,observe	παραλαμβάνουσιν αὐτὸν ὡς ἦν ἐν τῷ πλοίῳ; καὶ ἄλλα πλοῖα ἦν μετ’ αὐτοῦ	1	Qui a accompagné Jésus sur l'autre rive ?		Who went with Jesus across the sea?
04:37	zhmw	basic,observe	γίνεται λαῖλαψ μεγάλη ἀνέμου, καὶ τὰ κύματα ἐπέβαλλεν εἰς τὸ πλοῖον, ὥστε ἤδη γεμίζεσθαι τὸ πλοῖον	1	Que s'est-il passé lorsque Jésus et ses disciples ont traversé la mer ?		What problem happened to Jesus and his disciples as he crossed the sea?
04:38	h53h	basic,observe	αὐτὸς ἦν ἐν τῇ πρύμνῃ, ἐπὶ τὸ προσκεφάλαιον καθεύδων	1	Alors que le bateau était en danger à cause de la tempête, que faisait Jésus ?		What was Jesus doing while the boat was in danger from the storm?
04:38	symg	advanced,interpret	αὐτὸς ἦν ἐν τῇ πρύμνῃ, ἐπὶ τὸ προσκεφάλαιον καθεύδων	1	Aurait-il été normal de dormir pendant une tempête sur un petit bateau ? Si ce n'est pas le cas, selon vous, pourquoi Jésus a-t-il pu le faire ?		Would it have been normal to sleep through a storm on a small boat? If not, why do you think Jesus was able to do that?
04:38	atda	basic,observe	ἐγείρουσιν αὐτὸν καὶ λέγουσιν αὐτῷ, Διδάσκαλε, οὐ μέλει σοι ὅτι ἀπολλύμεθα?	1	Quelle a été la réaction des disciples de Jésus quand ils ont vu qu'il dormait durant la tempête ?		How did the disciples of Jesus respond to him sleeping through the storm?
04:39	xl6v	basic,observe	ἐπετίμησεν τῷ ἀνέμῳ καὶ εἶπεν τῇ θαλάσσῃ, σιώπα, πεφίμωσο	1	Comment Jésus a-t-il affronté **le vent** et **la mer** qui menaçaient la barque ?		How did Jesus deal with **the wind and the sea** that was threatening his boat?
04:39	wtit	basic,observe	ἐκόπασεν ὁ ἄνεμος, καὶ ἐγένετο γαλήνη μεγάλη	1	Comment le **vent** et la mer ont-ils répondu aux injonctions de Jésus ?		How did the **wind** and the sea respond to the commands of Jesus?
04:40	x35c	basic,observe	τί δειλοί ἐστε? οὔπω ἔχετε πίστιν?	1	Selon Jésus, pourquoi les disciples étaient-ils **effrayés** par la tempête ?		What did Jesus suggest was the reason the disciples were **afraid** of the storm?
04:40	v60q	advanced,interpret	οὔπω ἔχετε πίστιν?	1	Si les disciples avaient **la foi**, comment auraient-ils réagi ?		How might the disciples have reacted differently to the storm if they  had **faith**?
04:41	ja5s	basic,observe	ἐφοβήθησαν φόβον μέγαν	1	Comment les disciples ont-ils réagi à ce que Jésus avait dit et fait ?		How did the disciples react to what Jesus had said and done?
04:41	jmeo	basic,observe	τίς ἄρα οὗτός ἐστιν, ὅτι καὶ ὁ ἄνεμος καὶ ἡ θάλασσα ὑπακούει αὐτῷ?	1	Quelle était la principale question des disciples après avoir vu Jésus calmer la tempête ?		What was the main question the disciple had after they saw Jesus calm the storm?
04:41	z28q	advanced,apply	τίς ἄρα οὗτός ἐστιν, ὅτι καὶ ὁ ἄνεμος καὶ ἡ θάλασσα ὑπακούει αὐτῷ?	1	Quelle est la seule réponse raisonnable à la question de savoir qui est Jésus, étant donné que **même le vent et la mer lui obéissent** ?		What is the only reasonable answer to the question of who Jesus is, in light of the fact that **even the wind and the sea obey him**?
5:1	ub8t	basic,observe	ἦλθον εἰς τὸ πέραν τῆς θαλάσσης	1	Quelles personnes ont suivi **sur l'autre rive de la mer** ?		Who went with Jesus to **the other side of the sea**?
5:2	qk53	basic,observe	ἄνθρωπος ἐν πνεύματι ἀκαθάρτῳ	1	Qui est venu à la rencontre de Jésus dès qu'il est sorti de la barque ?		Who came to meet Jesus as soon as he got out of the boat?
5:2-3	o6kx	basic,observe	ἐκ τῶν μνημείων & ὃς τὴν κατοίκησιν εἶχεν ἐν τοῖς μνήμασιν	1	Où vivait cet *homme habité par un esprit impur* ?		Where had the man with the unclean spirit been living?
5:3-4	c5fp	basic,observe	οὐδὲ ἁλύσει οὐκέτι οὐδεὶς ἐδύνατο αὐτὸν δῆσαι, & διὰ τὸ αὐτὸν πολλάκις πέδαις καὶ ἁλύσεσι δεδέσθαι, καὶ διεσπάσθαι ὑπ’ αὐτοῦ τὰς ἁλύσεις καὶ τὰς πέδας συντετρῖφθαι, καὶ οὐδεὶς ἴσχυεν αὐτὸν δαμάσαι	1	Quelle faculté extraordinaire l'esprit impur avait-il donnée à cet homme ?		What unusual ability did the unclean spirit give to the man?
5:5	lyvd	basic,interpret	ἦν κράζων καὶ κατακόπτων ἑαυτὸν λίθοις	1	D'après vous, pourquoi l'homme **criait** constamment et **se blessait lui-même avec des pierres** ?		What do you think was the reason the man was continually **crying out and cutting himself with stones**?
5:6	r8hz	basic,interpret	προσεκύνησεν αὐτῷ	1	Pourquoi cet homme à l'esprit impur s'est-il prosterné devant Jésus ?		Why would the man with the unclean spirit bow down to Jesus?
5:6-7	gxet	advanced,interpret	ἰδὼν τὸν Ἰησοῦν ἀπὸ μακρόθεν & Ἰησοῦ, Υἱὲ τοῦ Θεοῦ τοῦ Ὑψίστου	1	Jésus venait d'arriver dans ce pays. Selon vous, comment cet homme l'a-t-il reconnu et connaissait-il son nom ?		Jesus had just arrived in this land. How do you think the man recognized him and knew his name?
5:7	xb7t	basic,observe	ὁρκίζω σε τὸν Θεόν, μή με βασανίσῃς	1	Que demande l'homme à Jésus ?		What did the man request from Jesus?
5:8	e9bp	basic,observe	ἔλεγεν γὰρ αὐτῷ, ἔξελθε, τὸ πνεῦμα τὸ ἀκάθαρτον ἐκ τοῦ ἀνθρώπου!	1	Quel était l'ordre que Jésus avait donné à l'**Esprit impur** ?		What had Jesus commanded the **unclean spirit** to do?
5:9	lc6m	basic,observe	τί ὄνομά σοι?	1	Quelle était la question que Jésus a posée à l'homme à l'esprit impur ?		What question did Jesus ask the man with the unclean spirit?
5:9	cnq7	basic,interpret	λέγει αὐτῷ, Λεγιὼν ὄνομά μοι, ὅτι πολλοί ἐσμεν	1	Selon vous, qui a répondu à Jésus : l'homme, le démon ou les deux ? Selon vous, pourquoi ?		Who would you say answered Jesus—the man, or the demon, or both? Why do you think that?
5:9	kfe8	advanced,interpret	πολλοί ἐσμεν	1	Que signifiait Légion lorsqu'il a dit : "**nous sommes beaucoup**" ?		What did Legion mean when he said, “**we are many**”?
05:10	pglg	basic,observe	παρεκάλει αὐτὸν πολλὰ, ἵνα μὴ αὐτὰ ἀποστείλῃ ἔξω τῆς χώρας	1	Que supplie-t-il Jésus de ne pas faire ?		What did Legion beg Jesus not to do?
05:10	gz6j	advanced,interpret	ἵνα μὴ αὐτὰ ἀποστείλῃ ἔξω τῆς χώρας	1	Selon vous, pourquoi Légion avait-il si peur d'être envoyé **hors du pays** ?		Why do you think Legion was so afraid of being sent **out of that region**?
05:11	dapj	basic,observe	ἀγέλη χοίρων μεγάλη	1	D'après le verset 13, combien de bêtes comptait le **grand troupeau de cochons** ?		According to verse 13, how large was the **large herd of pigs**?
05:12	xn6w	advanced,interpret	πέμψον ἡμᾶς εἰς τοὺς χοίρους, ἵνα εἰς αὐτοὺς εἰσέλθωμεν	1	Selon vous, pourquoi Légion préférait-il entrer dans les porcs plutôt que d'être renvoyé ?		Why do you think Legion would rather enter into the pigs than to be sent away?
05:13	qxkt	basic,observe	ἐπέτρεψεν αὐτοῖς	1	Qui avait l'autorité ultime pour déterminer si les esprits impurs pouvaient ou non entrer dans les cochons ?		Who had the final authority over whether or not the unclean spirits were allowed to enter into the pigs?
05:13	aqbh	basic,observe	τὰ πνεύματα τὰ ἀκάθαρτα εἰσῆλθον εἰς τοὺς χοίρους, καὶ ὥρμησεν ἡ ἀγέλη κατὰ τοῦ κρημνοῦ εἰς τὴν θάλασσαν, ὡς δισχίλιοι, καὶ ἐπνίγοντο ἐν τῇ θαλάσσῃ	1	Qu'est-il arrivé au **troupeau** de cochons après que les esprits impurs sont entrés en eux ?		What happened to **the herd** of pigs after the unclean spirits entered into them?
05:13	nk76	advanced,interpret	ὥρμησεν ἡ ἀγέλη κατὰ τοῦ κρημνοῦ εἰς τὴν θάλασσαν, ὡς δισχίλιοι, καὶ ἐπνίγοντο ἐν τῇ θαλάσσῃ	1	Étant donné que les esprits impurs ne voulaient pas quitter l'homme, pourquoi ont-ils tué les cochons dans lesquels Jésus leur a permis d'entrer ?		In light of the fact the unclean spirits did not want to leave the man, why would they kill the pigs into which Jesus allowed them to go?
05:14	wi7z	basic,observe	οἱ βόσκοντες αὐτοὺς ἔφυγον, καὶ ἀπήγγειλαν εἰς τὴν πόλιν καὶ εἰς τοὺς ἀγρούς	1	Comment les habitants du pays ont-ils appris ce qui était arrivé à l'homme et au troupeau de cochons ?		How did the people of the region hear what had happened to the man and the herd of pigs?
05:15	beop	basic,observe	θεωροῦσιν τὸν δαιμονιζόμενον καθήμενον, ἱματισμένον καὶ σωφρονοῦντα, τὸν ἐσχηκότα τὸν λεγεῶνα	1	Dans quel état se trouvait l'homme lorsque les gens du pays sont allés voir Jésus ?		What was the condition of the man when the people of the region came to Jesus?
05:15	ql0b	basic,observe	ἐφοβήθησαν	1	Comment ont-ils réagi lorsqu'ils ont vu que Jésus avait chassé les démons hors de cet homme ?		How did the people respond when they saw that Jesus had removed the demons from the man?
05:16	j76c	basic,observe	διηγήσαντο αὐτοῖς οἱ ἰδόντες, πῶς ἐγένετο τῷ δαιμονιζομένῳ, καὶ περὶ τῶν χοίρων	1	Les habitants de la région ont-ils bien compris ce qu'avait fait Jésus pour l'homme, mais également en chassant les démons ?		Did the people of the region clearly understand what Jesus had done for the man and to the demons?
05:17	xlge	basic,observe	ἤρξαντο παρακαλεῖν αὐτὸν ἀπελθεῖν ἀπὸ τῶν ὁρίων αὐτῶν	1	Comment ont-ils réagi lorsqu'ils ont appris ce qu'avait fait Jésus pour l'homme ?		How did the people respond when they learned what Jesus had done for the man?
05:17	ymey	advanced,interpret	ἤρξαντο παρακαλεῖν αὐτὸν ἀπελθεῖν ἀπὸ τῶν ὁρίων αὐτῶν	1	Selon la réaction des gens, étaient-ils plus préoccupés par l'homme ou par les porcs ? Selon vous, pourquoi ?		Does the response of the people indicate that they were more concerned about the man, or about the pigs? Why do you think this was the case?
05:18	pf6v	basic,observe	ἐμβαίνοντος αὐτοῦ εἰς τὸ πλοῖον	1	Qu'allait faire Jésus lorsque l'homme s'est adressé à lui ?		What was Jesus preparing to do when the man spoke to him?
05:18	ar5a	basic,observe	παρεκάλει αὐτὸν ὁ δαιμονισθεὶς, ἵνα μετ’ αὐτοῦ ᾖ	1	Qu'a demandé l'homme qui **avait eu les démons** à Jésus ?		What did the man who had been **possessed by the demons** ask Jesus to allow him to do?
05:18	ose0	basic,apply	ἵνα μετ’ αὐτοῦ ᾖ	1	Selon vous, pourquoi l'homme voulait-il suivre Jésus ?	Pas de GO WITH dans la PSLE	Why do you think the man wanted to **go with** Jesus?
05:19	ua61	advanced,interpret	οὐκ ἀφῆκεν αὐτόν, ἀλλὰ λέγει αὐτῷ, ὕπαγε εἰς τὸν οἶκόν σου, πρὸς τοὺς σούς, καὶ ἀπάγγειλον αὐτοῖς ὅσα ὁ Κύριός σοι πεποίηκεν, καὶ ἠλέησέν σε	1	Jésus a appelé de nombreuses personnes à le suivre. Selon vous, pourquoi a-t-il préféré renvoyer cet homme chez lui ?		Jesus called many people to follow him. Why do you think he sent this man to his home instead?
05:19	y6i5	basic,observe	ἀπάγγειλον αὐτοῖς ὅσα ὁ Κύριός σοι πεποίηκεν, καὶ ἠλέησέν σε	1	Quelle chose unique fallait-il que cet homme **raconte** à sa famille, à ses voisins et à ses amis ?		What unique thing was the man able to **tell** his relatives, neighbors, and friends?
05:20	vy0h	basic,observe	ἀπῆλθεν καὶ ἤρξατο κηρύσσειν ἐν τῇ Δεκαπόλει, ὅσα ἐποίησεν αὐτῷ ὁ Ἰησοῦς	1	Comment l'homme a-t-il réagi aux instructions que Jésus lui a données au verset 19 ?		How did the man respond to the instructions Jesus gave him in verse 19?
05:20	rftq	basic,observe	πάντες ἐθαύμαζον	1	Comment les gens de **la Décapole** ont-ils réagi à ce que l'homme leur a raconté ?		How did the people **throughout the Decapolis** respond to the reports of the man?
05:20	uq9y	advanced,apply	πάντες ἐθαύμαζον	1	Si l'homme était parti avec Jésus comme il le souhaitait, qu’est-ce qui aurait changé ?		How is this result different than what might have happened if the man had gone away with Jesus as the man had wanted to do?
05:21	abq0	basic,observe	διαπεράσαντος τοῦ Ἰησοῦ ἐν τῷ πλοίῳ πάλιν εἰς τὸ πέραν, συνήχθη ὄχλος πολὺς ἐπ’ αὐτόν	1	Que font les foules dès que Jésus revient vers elles de l'autre rive ?		What did the crowds do as soon as Jesus returned to them from across the sea?
05:22	parm	basic,observe	ἔρχεται εἷς τῶν ἀρχισυναγώγων ὀνόματι Ἰάειρος	1	Qu'est-ce qui faisait de **Jaïrus** une personne importante dans cette région ?		What position made **Jairus** an important person in that area?
05:22	dmpg	basic,interpret	πίπτει πρὸς τοὺς πόδας αὐτοῦ	1	Quelle est l'attitude manifestée par Jaïrus en tombant aux pieds de Jésus ?		What attitude was Jairus demonstrating when he fell at the feet of Jesus?
05:23	z80m	basic,interpret	τὸ θυγάτριόν μου ἐσχάτως ἔχει; ἵνα ἐλθὼν, ἐπιθῇς τὰς χεῖρας αὐτῇ, ἵνα σωθῇ καὶ ζήσῃ	1	À quel point l'état de santé de la fille de Jaïrus était-il grave ?		How serious was the medical condition of Jairus’ daughter?
05:23	grr3	basic,observe	ἐπιθῇς τὰς χεῖρας αὐτῇ	1	Qu'est-ce que Jaïrus attendait de Jésus pour guérir sa fille ?		What did Jairus expect Jesus to do in order to heal his daughter?
05:24	ob98	basic,observe	ἀπῆλθεν μετ’ αὐτοῦ	1	Comment Jésus a-t-il répondu à la demande de Jaïrus ?		How did Jesus respond to Jairus’ request?
05:24	yp4l	basic,observe	ἠκολούθει αὐτῷ ὄχλος πολύς, καὶ συνέθλιβον αὐτόν	1	Qu'est-il arrivé à Jésus pendant qu'il allait chez Jaïrus ?		What was happening to Jesus as he was going to Jairus’ house?
05:25	z54i	basic,observe	ἐν ῥύσει αἵματος δώδεκα ἔτη	1	De quoi souffrait la femme ?		What medical problem did the woman have?
05:26	lk5n	basic,observe	πολλὰ παθοῦσα ὑπὸ πολλῶν ἰατρῶν, καὶ δαπανήσασα τὰ παρ’ ἑαυτῆς πάντα, καὶ μηδὲν ὠφεληθεῖσα, ἀλλὰ μᾶλλον εἰς τὸ χεῖρον ἐλθοῦσα	1	Qu’a-t-elle vécu avec les **nombreux médecins** qu'elle a payés pour la guérir ?		What kind of experience did the woman have with the **many physicians** she paid to heal her?
05:26	c4sk	basic,interpret	μηδὲν ὠφεληθεῖσα, ἀλλὰ μᾶλλον εἰς τὸ χεῖρον ἐλθοῦσα	1	Cette femme avait-elle des raisons de croire que les médecins pouvaient faire davantage pour la soigner ?		Did the woman have any reason to expect that physicians could do anything more to help her?
05:26	kwhy	basic,apply	καὶ πολλὰ παθοῦσα ὑπὸ πολλῶν ἰατρῶν, καὶ δαπανήσασα τὰ παρ’ ἑαυτῆς πάντα, καὶ μηδὲν ὠφεληθεῖσα, ἀλλὰ μᾶλλον εἰς τὸ χεῖρον ἐλθοῦσα	1	Avez-vous déjà été dans une situation où vous saviez que la seule personne qui pouvait vous aider était Dieu ? Qu'avez-vous fait à ce sujet ?		Have you ever been in a situation where you knew the only one who could help you was God? What did you do about that?
05:27	mvwq	basic,observe	ἀκούσασα τὰ περὶ τοῦ Ἰησοῦ	1	Pourquoi la femme est-elle venue voir Jésus ?		Why did the woman come to Jesus?
05:27	m2bq	basic,interpret	ἀκούσασα τὰ περὶ τοῦ Ἰησοῦ	1	Quelles sont les choses que Jésus a faites dans cette région, dont la femme a pu entendre parler ?		What kind of things had Jesus done in that region that the woman might have heard about?
05:27	ccm9	basic,observe	ἐλθοῦσα ἐν τῷ ὄχλῳ ὄπισθεν, ἥψατο τοῦ ἱματίου αὐτοῦ	1	Qu'a fait la femme pour obtenir la guérison ?		What did the woman do in order to get Jesus to heal her?
05:28	pg0g	basic,observe	ἐὰν ἅψωμαι κἂν τῶν ἱματίων αὐτοῦ, σωθήσομαι	1	Pourquoi la femme a-t-elle touché les **vêtements** de Jésus ?		Why did the woman touch the **garments** of Jesus?
05:28	e144	advanced,interpret	ἐὰν ἅψωμαι κἂν τῶν ἱματίων αὐτοῦ, σωθήσομαι	1	Selon vous, pourquoi la femme n'a-t-elle pas directement demandé à Jésus de la guérir, ni demandé sa permission de toucher ses vêtements ?		Why do you think the woman did not directly ask Jesus to heal her, or ask his permission to touch his garments?
05:29	edrf	basic,observe	εὐθὺς ἐξηράνθη ἡ πηγὴ τοῦ αἵματος αὐτῆς	1	Au bout de combien de temps la femme a-t-elle été guérie après avoir touché les vêtements de Jésus ?		How long did it take for her to be healed after she touched Jesus’ garments?
