Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
TIT	2	5	t5v6	figs-metonymy	ἵνα μὴ ὁ λόγος τοῦ Θεοῦ βλασφημῆται	1	so that the word of God may not be insulted	Ici, **la Parole** est une métonymie de « message », qui à son tour est un synonyme pour Dieu lui-même. (Voir : [rc://fr/ta/man/translate/figs-metonymy])
TIT	2	5	abcq	figs-activepassive	ἵνα μὴ ὁ λόγος τοῦ Θεοῦ βλασφημῆται	1	so that the word of God may not be insulted	Vous pouvez déclarer le passage surligné sous forme active. Traductions alternatives : “pour que personne n’insulte la Parole de Dieu” ou “pour que personne n’insulte Dieu en disant du mal de son message” (Voir : \[rc://fr/ta/man/translate/figs-activepassive\])
TIT	2	6	i3hv		ὡσαύτως	1	In the same way	Tite devait former les jeunes hommes tout comme il devait former les personnes âgées. Traduction alternative : “De la même manière”
TIT	2	7	x73u		σεαυτὸν παρεχόμενος	1	present yourself	Si c’est plus clair dans votre langue, utilisez la traduction alternative : “montre-toi” ou “tu dois être”.
TIT	2	7	ym6x		τύπον καλῶν ἔργων	1	as an example of good works	Traduction alternative : “comme un exemple de quelqu’un qui fait des actions bonnes”
TIT	2	8	xy14		ὑγιῆ	1	sound	Ce mot **solide** a la même signification de base que “pas corrompu” dans 2:7. Là, Paul donne la signification négativement : “pas corrompu”, signifiant “sans erreur”, mais dans 2:8, il donne le sens positivement : **solide**, signifiant “correct”. Les deux termes se réfèrent à l’enseignement de Tite. Utilisez des termes positifs ou négatifs dans la langue cible. S’il est difficile d’utiliser deux termes, utilisez un seul terme ayant le même sens dans les deux versets.
TIT	2	8	xt6v	figs-hypo	ἵνα ὁ ἐξ ἐναντίας ἐντραπῇ	1	so that the opponent may be ashamed	Cela présente une situation hypothétique dans laquelle quelqu’un s’oppose à Titus et devient ensuite honteux de l’avoir fait. Traductions alternatives : « afin que, si quelqu’un s’oppose à vous, il ait honte » ou « afin que lorsque les gens s’opposent à vous, ils aient honte » (Voir : [[rc://fr/ta/man/translate/figs- hypo]])
TIT	2	8	xy15	figs-exclusive	ἡμῶν	1	us	Le pronom complément d’object indirect “nous” parle de Paul, de Tite, et de tous les Chrétiens. (Voir : [[rc://fr/ta/man/translate/figs-exclusive]])
TIT	2	9	xyz5	figs-ellipsis	δούλους ἰδίοις δεσπόταις ὑποτάσσεσθαι	1	Slaves are to be subject to their own masters	Le Grec n’a pas le terme **doivent être**, mais seulement “des esclaves à soumettre à leurs maîtres”. Nous devons appliquer l’idée verbale du verset 6 à ce passage, c’est-à-dire “recommander” ou “exhorter”. Traduction alternative : “Recommande aux esclaves de se soumettrent à leurs maîtres” (Voir : \[rc://fr/ta/man/translate/figs-ellipsis\])
TIT	2	9	abcc		ὑποτάσσεσθαι	1	are to be subject	Il pourrait être plus clair dans votre langue d’éviter la construction qui ne se trouve pas dans le grec “doivent être”. Traduction alternative : “doivent obéir”
TIT	2	9	if6v		ἐν πᾶσιν	1	in everything	Peut-être qu’ **en toute chose** n’est pas clair dans votre langue, essayez une des traductions alternatives : “dans chaque situation” ou “toujours”
TIT	2	9	id15		εὐαρέστους εἶναι	1	to be pleasing	On peut réécrire le verset 2:9 comme suit pour éviter la voix passive. Les esclaves doivent obéir à leurs propres maîtres en toute chose. Traduction alternative : “faire plaisir à leurs maîtres”.
TIT	2	10	abc6		μὴ νοσφιζομένους	1	not to steal	Traduction alternative : “ne rien voler de leurs maîtres”
TIT	2	10	t87j		πᾶσαν πίστιν ἐνδεικνυμένους ἀγαθήν	1	to demonstrate all good faith	Paul dit à Tite d’enseigner aux esclaves de montrer qu’ils doivent “être dignes de la confiance de leurs maîtres”.
TIT	2	10	h2n6		ἐν πᾶσιν	1	in every way	**En toute choses** est un synonyme de “dans toutes les choses” qui signifie “dans tout ce qu’ils vont faire” dans le contexte de ce verset. Traduction alternative : “dans tout ce qu’ils vont faire”
TIT	2	10	f8jy		τὴν διδασκαλίαν τὴν τοῦ Σωτῆρος ἡμῶν, Θεοῦ, κοσμῶσιν	1	they may bring credit to the teaching that is about God our Savior	Traductions alternatives : “pourra faire honneur à l’enseignement qui est au sujet de Dieu notre Sauveur” ou “amènera les gens à comprendre que l’enseignement sur Dieu notre Sauveur doit être respecté”
TIT	2	10	pn93		Σωτῆρος ἡμῶν, Θεοῦ	1	God our Savior	Traduction alternative: “notre Dieu qui nous sauve”
TIT	2	10	xy16	figs-exclusive	ἡμῶν	1	our	L’emploi du pronom possessif **votre** nous dit que Dieu, le Sauveur appartient à Paul, Tite et à tous les Chrétiens  (Voir : [[rc://fr/ta/man/translate/figs-exclusive]])
TIT	2	11	y44u			0	Connecting Statement:	Paul encourage Tite à attendre avec impatience la venue de Jésus et à se rappeler que son autorité est venue de Jésus.
TIT	2	11	gp2z	figs-personification	ἐπεφάνη…ἡ χάρις τοῦ Θεοῦ	1	the grace of God has appeared	Paul parle de la grâce de Dieu comme si c’était une personne qui est arrivée. Voir le GST pour d’autres façons d’exprimer cela ou bien considérer la traduction alternative : “Dieu offre maintenant sa grâce” (Voir : [[rc://fr/ta/man/translate/figs-personification]])
TIT	2	12	qy8k	figs-personification	παιδεύουσα ἡμᾶς	1	training us	Paul parle de la grâce de Dieu (2:11) comme s’il s’agissait d’une personne qui nous apprend à vivre une vie sainte. Traduction alternative : “par laquelle Dieu nous forme” (Voir : [[rc://fr/ta/man/translate/figs-personification]])
TIT	2	12	abce	figs-exclusive	ἡμᾶς	1	us	Le pronom personnel “nous” inclut Paul, Tite, et tous les Chrétiens. (Voir : [[rc://fr/ta/man/translate/figs-exclusive]])
TIT	2	12	lxb3		τὴν ἀσέβειαν	1	godlessness	Paul dit à Tite que la grâce de Dieu nous apprend à rejeter “le mépris que les gens ont pour Dieu”.
TIT	2	12	n3k5		τὰς κοσμικὰς ἐπιθυμίας	1	worldly passions	“les désirs intenses pour les choses de ce monde” ou “les désirs pour les plaisirs du péché”
TIT	2	12	xy19		ἀσέβειαν…εὐσεβῶς	1	godlessness … godly way	Ce qui est **mauvais**, l’impiété, n’honore pas Dieu. Mais **lui obéir**, la justice, honore Dieu. Ces deux phrases présentent des idées qui contrastent la vie des gens qui honorent Dieu avec celle des gens qui le déshonorent.
TIT	2	12	fk8j		ἐν τῷ νῦν αἰῶνι	1	in the present age	“la période de temps pendant laquelle nous vivons dans ce monde” ou “pendant notre vie”
TIT	2	13	rz93		προσδεχόμενοι	1	while we look forward to receiving	Traduction alternative : “pendant que nous attendons”
TIT	2	13	xyz6	figs-metonymy	τὴν μακαρίαν ἐλπίδα	1	the blessed hope	Ici, ce qui est **bienheureux** est ce que nous espérons, le retour de Jésus-Christ. Traduction alternative : “l’événement merveilleux que nous espérons” (Voir : [[rc://fr/ta/man/translate/figs-metonymy]])
TIT	2	13	pss7	figs-metonymy	καὶ ἐπιφάνειαν τῆς δόξης τοῦ μεγάλου Θεοῦ καὶ Σωτῆρος ἡμῶν, Ἰησοῦ Χριστοῦ	1	and appearing of the glory of our great God and Savior Jesus Christ	La **gloire** représente Jésus lui-même qui apparaîtra glorieusement. Traduction alternative : “c’est-à-dire l’apparition glorieuse de notre grand Dieu et Sauveur Jésus-Christ” (Voir : [[rc://fr/ta/man/translate/figs-metonymy]])
TIT	2	13	abcf	figs-hendiadys	τὴν μακαρίαν ἐλπίδα, καὶ ἐπιφάνειαν τῆς δόξης	1	the blessed hope and appearing of the glory	**La bienheureuse espérance** et **l’apparition de la gloire** font référence au même événement. Cela peut être démontré clairement. Traduction alternative : “ce que nous espérons, l’apparition bénie et glorieuse” (Voir : [[rc://fr/ta/man/translate/figs-hendiadys]])
TIT	2	13	xyz7	figs-hendiadys	τοῦ μεγάλου Θεοῦ καὶ Σωτῆρος ἡμῶν, Ἰησοῦ Χριστοῦ	1	of our great God and Savior Jesus Christ	**notre grand Dieu** et **Sauveur** font tous deux référence à une seule personne, Jésus-Christ. Traduction alternative : “de Jésus-Christ, notre grand Dieu et Sauveur” (Voir : [[rc://fr/ta/man/translate/figs-hendiadys]])
TIT	2	14	niu4	figs-explicit	ἔδωκεν ἑαυτὸν ὑπὲρ ἡμῶν	1	gave himself for us	Il s’agit de la mort volontaire de Jésus. Traduction alternative : “s’est donné lui-même pour mourir à notre place” (Cf. [rc://fr/ta/man/translate/figs-explicit])
TIT	2	14	xy20	figs-exclusive	ἡμῶν	1	us	Le pronom personnel complément d’objet indirect “nous” signifie “chaque personne” dont on parle, y compris Paul, Tite, et tous les Chrétiens. (Voir : [[rc://fr/ta/man/translate/figs-exclusive]])
TIT	2	14	gxe7	figs-metaphor	λυτρώσηται ἡμᾶς ἀπὸ πάσης ἀνομίας	1	to redeem us from all lawlessness	Paul parle de ce que Jésus fait pour nous comme s’il libérait des esclaves de leurs mauvais maîtres. (Voir : [[rc://fr/ta/man/translate/figs-metaphor]])
TIT	2	14	xy21	figs-exclusive	ἡμᾶς	1	us	Le pronom **nous** comprend Paul, Titus et tous les Chrétiens. (Voir : [rc://fr/ta/man/translate/figs-exclusive])
TIT	2	14	fjy1		λαὸν περιούσιον	1	a special people	Paul dit aussi qu’**un peuple spécial** repésente le peuple de croyants que Dieu a choisi, qu’il a pris pour lui-même, le peuple de Dieu, pour lequel Jésus Christ a donné sa vie. Traduction alternative : “un groupe de personnes qui compte tellement à Jésus”
TIT	2	14	ii18		ζηλωτὴν καλῶν ἔργων	1	zealous for good works	Traduction alternative : “qui désirent vivement de faire de bonnes actions”
TIT	2	15	abc7		παρακάλει	1	exhort	Paul veut que Tite “pousse les croyants à faire tout ce qu’il a écrit”
TIT	2	15	b94z	figs-explicit	ἔλεγχε, μετὰ πάσης ἐπιταγῆς	1	rebuke with all authority	Si c’est utile, on peut rendre explicites les personnes que Titus doit corriger. Traduction alternative : “corrige avec toute autorité les gens qui ne font pas toutes ces choses” (Voir : [[rc://fr/ta/man/translate/figs-explicit]])
TIT	2	15	h15y		μηδείς σου περιφρονείτω	1	Let no one disregard you	Traduction alternatives : “Ne permets à personne de t’ignorer” ou “Ne permets à personne d’être indifférent à ce que tu dis”
TIT	2	15	xy22	figs-doublenegatives	μηδείς σου περιφρονείτω	1	Let no one disregard you	Vous pouvez le dire positivement : “Assure-toi que tout le monde t’écoute” (Voir : [rc://fr/ta/man/translate/figs-doublenegatives])
TIT	2	15	jbu1	figs-explicit	σου περιφρονείτω	1	Let … disregard you	On peut rendre explicite la façon dont les gens ne prêterait pas attention à Tite. Traduction alternative : “Ne permets à personne de refuser d’écouter ce que tu dis” ou “Ne permets à personne de refuser de te respecter” (Voir : [[rc://fr/ta/man/translate/figs-explicit]])
TIT	3	intro	zh6x			0		# Tite 3 Remarques générales<br><br>## Structure et mise en forme<br><br>Paul donne des instructions personnelles à Tite dans ce chapitre.<br><br>Le verset 15 termine formellement cette lettre. C’est une façon classique de terminer une lettre dans l’ancien Proche-Orient.<br><br>## Concepts particuliers de ce chapitre<br><br>### généalogies<br><br>Les généalogies (verset 9) sont des séries d’ancêtres ou de descendants qui établissent une filiation. Elles montrent de quelle tribu et de quelle famille une personne est issue. Par exemple, les prêtres venaient de la tribu de Lévi et de la famille d’Aaron. Certaines de ces listes comprenaient des histoires d’ancêtres et même d’êtres spirituels qui étaient utilisées pour discuter d’où venaient les traditions et croyances et l’importance de diverses personnes.
TIT	3	1	y9tr			0	Connecting Statement:	Paul continue de donner à Tite des instructions sur la façon d’enseigner aux anciens et aux gens dont il a la charge à Crète.
TIT	3	1	j2sa		ὑπομίμνῃσκε αὐτοὺς…ὑποτάσσεσθαι	1	Remind them to submit	“Répète à tous ce qu’ils savent déjà ; ils doivent se soumettre aux” ou “Continue de leur rappeler de soumettre aux”
TIT	3	1	w3fy		ἀρχαῖς, ἐξουσίαις, ὑποτάσσεσθαι, πειθαρχεῖν	1	to submit to rulers and authorities, to obey them	Traduction alternative : “de faire ce que disent les dirigeants politiques et les autorités gouvernementales, de leur obéir”
TIT	3	1	wa9x	figs-doublet	ἀρχαῖς, ἐξουσίαις	1	to rulers and authorities	Les mots dirigeants et autorités ont des significations semblables et tous deux se réfèrent à quiconque détient l’autorité dans le gouvernement. Si la langue cible n’a qu’un seul terme pour cela, il suffira d’utiliser ce terme (voir [[rc://fr/ta/man/translate/figs-doublet]])
TIT	3	1	xy25	figs-doublet	ὑποτάσσεσθαι, πειθαρχεῖν	1	to submit … to obey them	Ces deux verbes ont des significations semblables et tous deux disent de faire ce que quelqu’un vous dit de faire. Si la langue cible n’a qu’un seul terme pour cela, il suffira d’utiliser ce terme (voir [[rc://fr/ta/man/translate/figs-doublet]])
TIT	3	1	in7u		πρὸς πᾶν ἔργον ἀγαθὸν ἑτοίμους εἶναι	1	be ready for every good work	Traduction alternative : “d’être toujours prêts à faire tout ce qui est bien”
TIT	3	2	lug7		βλασφημεῖν	1	to revile	Traduction alternative : “de… insulter”
TIT	3	2	abcx	figs-doublenegatives	ἀμάχους εἶναι	1	to be uncontentious	Vous pouvez le dire positivement : “être tolérant” (Voir : [[rc://fr/ta/man/translate/figs-doublenegatives]])
TIT	3	3	m9zd		ἦμεν γάρ ποτε καὶ ἡμεῖς	1	For once we also were	“C’est parce que nous aussi, nous avons été nous-mêmes”.
TIT	3	3	me7b		ποτε	1	once	Traductions alternatives : “dans le temps passé”, “il y a longtemps” ou “auparavant” ou “bien avant cela”
TIT	3	3	bl8e	figs-exclusive	ἡμεῖς	1	we	Dans cette phrase, le pronom, “nous”, signifie “même nous” ou “nous-mêmes”. Paul veut que Tite comprenne qu’il se réfère au temps quand lui-même, Tite et tous les chrétiens ne se confiaient pas encore en Christ. (Voir : \[rc://fr/ta/man/translate/figs-exclusive\])
TIT	3	3	rrx9		ἦμεν…ἀνόητοι	1	were foolish	Traductions alternatives : “nous étions… irréfléchis” ou “nous étions…inconsidérés” ou “nous étions… imprudents”
TIT	3	3	qt8f	figs-personification	πλανώμενοι, δουλεύοντες ἐπιθυμίαις καὶ ἡδοναῖς ποικίλαις	1	We were led astray and enslaved by various passions and pleasures	La passion et le plaisir sont évoqués comme s’ils étaient les maîtres des hommes et avaient fait des esclaves ceux qui croyaient au mensonge. Traduction alternative : “Nous nous étions permis de croire au mensonge selon lequel diverses passions et plaisirs pouvaient nous rendre heureux, puis nous étions incapables de contrôler nos sentiments ou d’arrêter de faire des choses que nous pensions pouvoir nous donner du plaisir” (Voir : [[rc:/ /fr/ta/man/translate/figs-personnification]])
TIT	3	3	xy27	figs-activepassive	πλανώμενοι, δουλεύοντες ἐπιθυμίαις καὶ ἡδοναῖς ποικίλαις	1	We were led astray and enslaved by various passions and pleasures	Vous pouvez traduire cela à la voix active. Traduction alternative : “Diverses passions et plaisirs nous ont menti et nous ont fait perdre notre chemin”. (Voir : \[rc://en/ta/man/translate/figs-activepassive\])
TIT	3	3	tl5n		ἐπιθυμίαις	1	passions	Traduction alternative : “la convoitise” et ”les désirs”
TIT	3	3	dec4		ἐν κακίᾳ καὶ φθόνῳ διάγοντες	1	We lived in evil and envy	Ici, **le mal** et **l’envie** décrivent le péché. Le mot **mal** est général et **l’envie** est un type spécifique de péché. Traduction alternative : “Nous faisions toujours des choses mauvaises et voulions ce que les autres avaient”.
TIT	3	3	y5lp		στυγητοί	1	detestable	Traduction alternative : “amenant les autres à nous haïr”
TIT	3	4	xy28	grammar-connect-logic-contrast	δὲ	1	But	Il est important de marquer par la conjonction “mais” le contraste entre la mauvaise voie des gens (versets 1-3) et la bonté de Dieu (versets 4-7) (Voir : [[rc://fr/ta/man/translate/grammar-connect- contraste logique]])
TIT	3	4	ba5a	figs-personification	ὅτε…ἡ χρηστότης καὶ ἡ φιλανθρωπία ἐπεφάνη τοῦ Σωτῆρος ἡμῶν, Θεοῦ	1	when the kindness of God our Savior and his love for mankind appeared	Paul parle de la bonté et de l’amour de Dieu pour l’humanité comme s’ils étaient soudainement devenus visibles aux hommes. Traduction alternative : « quand Dieu notre Sauveur nous a montré sa bonté et son amour pour les êtres humains » (Voir : [[rc://fr/ta/man/translate/figs-personification]])
TIT	3	4	abcg	figs-abstractnouns	ὅτε…ἡ χρηστότης καὶ ἡ φιλανθρωπία ἐπεφάνη τοῦ Σωτῆρος ἡμῶν, Θεοῦ	1	when the kindness of God our Savior and his love for mankind appeared	Vous pouvez remplacer les noms abstraits **gentillesse** et **amour** par des adjectifs. Traduction alternative : “quand Dieu, qui nous sauve, a montré combien il est bon et aimant envers les êtres humains” (Voir : [[rc://fr/ta/man/translate/figs-abstractnouns]])
TIT	3	4	abch	figs-exclusive	ἡμῶν	1	our	Dans cette phrase, le pronom, “nous”, inclut Paul, Tite, et tous les chrétiens. (See: [[rc://fr/ta/man/translate/figs-exclusive]])
TIT	3	5	n4ug		κατὰ τὸ αὐτοῦ ἔλεος	1	by his mercy	La miséricorde est un nom abstrait qu’on peut exprimer de la façon suivante: Traduction alternative : “Par l’attribut divin par lequel Dieu montre combien il est compatissant, désireux de pardonner au coupable”
TIT	3	5	k1a6	figs-metaphor	λουτροῦ παλινγενεσίας	1	the washing of new birth	Paul emploie deux métaphores. Premièrement, il parle du pardon de Dieu pour les pécheurs comme si Dieu les nettoyait physiquement de leur péché dans les eaux du baptême. Deuxièment, il parle des pécheurs qui ont reçu le pardon de Dieu comme s’ils étaient nés de nouveau et commençaient une nouvelle manière de vivre pour Dieu. (Voir : [[rc://fr/ta/man/translate/figs-metaphor]])
TIT	3	6	fby9	figs-metaphor	οὗ ἐξέχεεν ἐφ’ ἡμᾶς πλουσίως	1	whom God richly poured on us	Il est commun pour les écrivains du Nouveau Testament de parler du Saint-Esprit comme d’un liquide que Dieu peut verser en grandes quantités. Traduction alternative : « que Dieu nous a donné généreusement » (Voir : [rc://fr/ta/man/translate/figs-metaphor])
TIT	3	6	xy24	figs-exclusive	ἡμᾶς	1	us	Le pronom, “nous”, inclut Paul, Tite et tous les chrétiens. (Voir : [[rc://fr/ta/man/translate/figs-exclusive]])
TIT	3	6	q9ze		διὰ Ἰησοῦ Χριστοῦ, τοῦ Σωτῆρος ἡμῶν	1	through our Savior Jesus Christ	« quand Jésus-Christ nous a sauvés »
TIT	3	6	xy23	figs-exclusive	ἡμῶν	1	our	Le pronom possessif “notre” dit que Jésus Christ est le sauveur de Paul, Tite, et de tous les chrétiens. (See: [[rc://fr/ta/man/translate/figs-exclusive]])
TIT	3	7	di3g	figs-activepassive	δικαιωθέντες	1	having been justified	Vous pouvez utiliser la voix active. Traduction alternative : “puisque Dieu nous a déclarés sans péché” (Voir : [[rc://fr/taman/translation/figs-active passive]])
TIT	3	7	q1cm	figs-metaphor	κληρονόμοι γενηθῶμεν, κατ’ ἐλπίδα ζωῆς αἰωνίου	1	we might become heirs according to the certain hope of everlasting life	On parle du peuple à qui Dieu a fait des promesses comme s’il devait hériter des choses promises, tout comme une personne hérite des biens ou des possessions d’un membre de sa famille. Traduction alternative : “nous pouvons nous attendre à recevoir la vie éternelle que Dieu nous a promise” (Voir : [[rc://fr/ta/man/translate/figs-metaphor]])
TIT	3	8	j8md		ὁ λόγος	1	This message	Le message est celui qui vient d’être exprimé dans les versets 4-7, que Dieu donne librement le Saint-Esprit et la vie éternelle aux croyants par Jésus.
TIT	3	8	xy29		τούτων	1	these things	**ces choses** font référence aux enseignements de Paul dans les versets 1-7. Traduction alternative : “ces enseignements dont je viens de parler”
TIT	3	8	kqm6		φροντίζωσιν καλῶν ἔργων, προΐστασθαι	1	may be careful to engage themselves in good works	Paul dit à Tite qu’il doit insister que les croyants prennent soin de s’engager dans les bonnes oeuvres. Traduction alternative : “prennent soin de s’engager dans de bonnes œuvres”
TIT	3	9	tzh9			0	Connecting Statement:	Paul explique ce que Tite devrait éviter et comment il devrait traiter ceux qui provoquent des querelles parmi les croyants.
TIT	3	9	j1hf		δὲ…περιΐστασο	1	But avoid	Ayant présenté à Tite ce qu’íl doit faire, Paul met en opposition les choses dont il doit se protéger. Traductions alternatives : “Alors évitez” ou “Par conséquent, évitez”
TIT	3	9	xnf9		μωρὰς…ζητήσεις	1	foolish debates	Traductions alternatives : “les arguments concernant des questions sans importance” ou “les discussions qui n’ont aucune valeur, qui sont absurdes” 
TIT	3	9	qk66		γενεαλογίας	1	genealogies	Il s’agit de la science ou l’étude qui a pour objet la recherche des filiations, des relations familiales. Voir l’Introduction à Titus.
TIT	3	9	xu7f		ἔρεις	1	strife	Paul parle des disputes, des controverses, des arguments que les dirigeants juifs avaient au sujet des lois religieuses d’Israel. Traductions alternatives : “arguments” ou “disputes”
TIT	3	9	ky3n		νομικὰς	1	about the law	Traduction alternative : “à propos de la loi de Moïse”
TIT	3	10	x3fh		αἱρετικὸν ἄνθρωπον…παραιτοῦ	1	Reject a divisive person	Traductions alternatives : “Écarte-toi de la personne qui cause la division” ou “Maintient de la distance entre toi et la personne qui sème la discorde”
TIT	3	10	xzx1		μετὰ μίαν καὶ δευτέραν νουθεσίαν	1	after one or two warnings	Paul désire que Tite avertisse une personne divisive une ou deux fois avant de les rejeter. Traduction alternative : ”après avoir averti cette personne une ou deux fois”
TIT	3	11	r7pc		ὁ τοιοῦτος	1	such a person	Il s’agit d’une personne divisive comme celle que Paul va décrire. Traduction alternative : “Une personne mauvaise comme celle dont je parle”
TIT	3	11	inh5	figs-metaphor	ἐξέστραπται	1	has turned from the right way	Paul parle de quelqu’un qui choisit de faire de mauvaises choses comme d’une personne qui quitte le bon chemin pour marcher dans la mauvaise direction. (Voir : [[rc://fr/ta/man/translate/figs-metaphor]])
TIT	3	11	p81k		ὢν αὐτοκατάκριτος	1	being self-condemned	Traduction alternative : “porte judgment sur elle-même”
TIT	3	12	z7i4			0	Connecting Statement:	Paul termine la lettre en disant à Tite ce qu’il doit faire après avoir nommé des anciens en Crète et en transmettant les salutations de ceux qui sont avec lui.
TIT	3	12	mba6		ὅταν πέμψω	1	When I send	Traduction alternative : “Lorsque je t’aurai envoyé”
TIT	3	12	c32w	translate-names	Ἀρτεμᾶν…Τυχικόν	1	Artemas … Tychicus	Ce sont des noms d’hommes. (See: [[rc://fr/ta/man/translate/translate-names]])
TIT	3	12	knt1		σπούδασον ἐλθεῖν	1	hurry to come	Traduction alternative : “dépêchez-vous de venir”
TIT	3	12	xy30		σπούδασον	1	hurry	Le verbe est singulier et dirigé vers Tite seul. Artémas ou Tychique resterait en Crète, probablement pour prendre la place de Tite.
TIT	3	12	gdw9		παραχειμάσαι	1	to spend the winter	Paul dit à Tite qu’il a décidé de rester à Nicopolis pendant l’hiver. Traduction alternative : “d’y rester pour l’hiver”
TIT	3	13	a46f	translate-names	Ζηνᾶν…Ἀπολλῶν	1	Zenas … Appollos	Ce sont des noms d’hommes. (Voir : [[rc://fr/ta/man/translate/translate-names]])
TIT	3	13	s757		καὶ Ἀπολλῶν	1	and Apollos	Traduction alternative : “et aussi Apollos”
TIT	3	13	j496		σπουδαίως πρόπεμψον	1	Diligently send on their way	Paul veut que Tite prenne soin des préparations de voyage pour Zénas et Appolos. Traduction alternative : “prend soin de m’envoyer”
TIT	3	13	xy31	figs-doublenegatives	ἵνα μηδὲν αὐτοῖς λείπῃ	1	so that they lack nothing	Vous pouvez le dire positivement : “afin qu’ils aient tout ce dont ils ont besoin” (Voir : \[rc://fr/ta/man/translate/figs-doublenegatives\])
TIT	3	14	v7wg			0	Connecting Statement:	Paul explique qu’il est important pour tous les croyants de subvenir au nécessaire de ceux qui ont des besoins.
TIT	3	14	fw98		οἱ ἡμέτεροι	1	our own	Paul fait référence aux croyants en Crète. Traduction alternative : “ceux de nos assemblées”
TIT	3	14	xy33	figs-exclusive	οἱ ἡμέτεροι	1	our own	Ici, **les nôtres** s’applique aux croyants à qui Paul et Tite demandent à pratiquer de bonnes œuvres. La forme devrait être inclusive. (Voir : [[rc://fr/ta/man/translate/figs-exclusive]])
TIT	3	14	tn24		εἰς τὰς ἀναγκαίας χρείας	1	toward essential needs	Traduction alternative : “leur permettant d’aider les gens qui manquent de choses nécessaires”
TIT	3	14	mji4	figs-metaphor	ἵνα μὴ ὦσιν ἄκαρποι	1	in order not to be unfruitful	Paul parle des gens qui font du bon travail comme s’ils étaient des arbres portant de bons fruits. Traduction alternative : “afin qu’ils ne mènent pas des vies inutiles” (Voir : [rc://fr/ta/man/translate/figs-metaphor])
TIT	3	14	xy32	figs-doublenegatives	ἵνα μὴ ὦσιν ἄκαρποι	1	in order not to be unfruitful	Vous pouvez le dire positivement : “de cette façon ils seront fructueux” ou “de cette façon ils seront productifs” (Voir : [rc://fr/ta/man/translate/figs-doublenegatives])
TIT	3	15	j3y2			0	General Information:	Paul termine sa lettre à Tite.
TIT	3	15	abci		ἀσπάζονταί σε	1	greet you	Ici, **te** est singulier – c’est une salutation personnelle à Tite.
TIT	3	15	k1sa		οἱ μετ’ ἐμοῦ πάντες	1	All those who are with me	Traductions alternatives : “Tous les gens qui sont avec moi” ou “Tous les croyants qui sont ici, avec moi”
TIT	3	15	f4vc		τοὺς φιλοῦντας ἡμᾶς ἐν πίστει	1	those who love us in faith	Deux sens sont possibles: Traductions alternatives : (1) “les croyants qui nous aiment” (2) “les croyants qui nous aiment parce que nous partageons la même foi”.
TIT	3	15	xy35	figs-exclusive	ἡμᾶς	1	us	Ici, **nous** est probablement exclusif et se réfère à Paul et au groupe de chrétiens avec lui. Paul envoie les salutations de ce groupe aux chrétiens qui sont avec Tite en Crète. (Voir : [rc://fr/ta/man/translate/figs-exclusive])
TIT	3	15	kx83		ἡ χάρις μετὰ πάντων ὑμῶν	1	Grace be with all of you	C’était une salutation chrétienne courante. Traduction alternative : “Que la grâce de Dieu soit avec vous” ou “Je prie Dieu d’être miséricordieux envers vous tous”
TIT	3	15	xy34		ὑμῶν	1	of you	Ici, **vous** est pluriel. Cette bénédiction est pour Titus et tous les croyants en Crète.
